0.985785 , 0.0142147
0.990559 , 0.00944053
0.427453 , 0.572547
0.971635 , 0.0283654
0.697879 , 0.302121
0.454577 , 0.545423
0.995872 , 0.00412759
0.95506 , 0.0449397
0.97851 , 0.0214901
0.907147 , 0.0928529
0.253262 , 0.746738
0.266871 , 0.733129
0.982841 , 0.0171588
0.0137312 , 0.986269
0.607657 , 0.392343
0.148662 , 0.851338
0.663493 , 0.336507
0.209618 , 0.790382
0.0894718 , 0.910528
0.5 , 0.5
0.5 , 0.5
0.371591 , 0.628409
0.204731 , 0.795269
0.0197866 , 0.980213
0.981878 , 0.018122
0.5 , 0.5
0.56016 , 0.43984
0.59177 , 0.40823
0.266961 , 0.733039
0.73014 , 0.26986
0.479881 , 0.520119
0.376009 , 0.623991
0.749471 , 0.250529
0.954146 , 0.0458542
0.965599 , 0.0344009
0.938875 , 0.0611251
0.813399 , 0.186601
0.961011 , 0.0389889
0.5 , 0.5
0.997416 , 0.00258392
0.942273 , 0.0577273
0.684998 , 0.315002
0.0321384 , 0.967862
0.017769 , 0.982231
0.764937 , 0.235063
0.0358552 , 0.964145
0.5 , 0.5
0.942775 , 0.0572247
0.981116 , 0.0188841
0.811023 , 0.188977
0.942369 , 0.0576313
0.792096 , 0.207904
0.914668 , 0.0853319
0.946468 , 0.0535324
0.784917 , 0.215083
0.0564883 , 0.943512
0.690636 , 0.309364
0.0219644 , 0.978036
0.46738 , 0.53262
0.0442324 , 0.955768
0.288476 , 0.711524
0.838834 , 0.161166
0.991422 , 0.008578
0.0361507 , 0.963849
0.680332 , 0.319668
0.87117 , 0.12883
0.891547 , 0.108453
0.141531 , 0.858469
0.180117 , 0.819883
0.767694 , 0.232306
0.0446752 , 0.955325
0.5 , 0.5
0.810623 , 0.189377
0.768831 , 0.231169
0.029579 , 0.970421
0.987539 , 0.0124608
0.998601 , 0.00139906
0.997784 , 0.00221631
0.0341833 , 0.965817
0.721031 , 0.278969
0.00242632 , 0.997574
0.876231 , 0.123769
0.999467 , 0.00053257
0.969177 , 0.0308228
0.761652 , 0.238348
0.275011 , 0.724989
0.0874799 , 0.91252
0.953823 , 0.0461772
0.953492 , 0.046508
0.936039 , 0.0639609
0.745619 , 0.254381
0.824326 , 0.175674
0.973724 , 0.026276
0.5 , 0.5
0.5 , 0.5
0.565603 , 0.434397
0.503445 , 0.496555
0.605615 , 0.394385
0.998814 , 0.00118555
0.990989 , 0.00901117
0.137279 , 0.862721
0.845412 , 0.154588
0.96359 , 0.0364096
0.0328133 , 0.967187
0.0850817 , 0.914918
0.00895377 , 0.991046
0.0482611 , 0.951739
0.5 , 0.5
0.536086 , 0.463914
0.987144 , 0.0128558
0.94847 , 0.0515296
0.947479 , 0.0525212
0.998838 , 0.00116219
0.5 , 0.5
0.988182 , 0.0118184
0.0302155 , 0.969784
0.0482371 , 0.951763
0.157033 , 0.842967
0.0385251 , 0.961475
0.0973844 , 0.902616
0.96468 , 0.0353204
0.506796 , 0.493204
0.0525222 , 0.947478
0.989012 , 0.0109876
0.308983 , 0.691017
0.998175 , 0.00182469
0.832671 , 0.167329
0.399274 , 0.600726
0.27175 , 0.72825
0.999011 , 0.000989018
0.292141 , 0.707859
0.358415 , 0.641585
0.749039 , 0.250961
0.994157 , 0.00584304
0.92915 , 0.0708502
0.996406 , 0.00359344
0.599946 , 0.400054
0.220194 , 0.779806
0.997879 , 0.0021209
0.999274 , 0.000726105
0.873533 , 0.126467
0.798795 , 0.201205
0.00253219 , 0.997468
0.995053 , 0.00494666
0.988025 , 0.0119754
0.972439 , 0.0275608
0.999705 , 0.00029458
0.000650281 , 0.99935
0.00749593 , 0.992504
0.0777318 , 0.922268
0.987692 , 0.0123081
0.759965 , 0.240035
0.0360897 , 0.96391
0.5 , 0.5
0.939707 , 0.0602933
0.665475 , 0.334525
0.632472 , 0.367528
0.0564708 , 0.943529
0.985132 , 0.0148676
0.62322 , 0.37678
0.545582 , 0.454418
0.549445 , 0.450555
0.996668 , 0.00333183
0.610892 , 0.389108
0.989945 , 0.0100551
0.926947 , 0.0730528
0.9739 , 0.0260996
0.984519 , 0.0154813
0.92702 , 0.0729803
0.0493568 , 0.950643
0.969286 , 0.0307142
0.795817 , 0.204183
0.968315 , 0.031685
0.948547 , 0.0514526
0.5 , 0.5
0.358137 , 0.641863
0.643216 , 0.356784
0.5 , 0.5
0.631173 , 0.368827
0.753845 , 0.246155
0.741604 , 0.258396
0.5 , 0.5
0.995698 , 0.00430158
0.966743 , 0.0332573
0.939527 , 0.0604735
0.822332 , 0.177668
0.529876 , 0.470124
0.985342 , 0.0146578
0.784875 , 0.215125
0.993628 , 0.00637183
0.988638 , 0.0113616
0.99754 , 0.00246036
0.434542 , 0.565458
0.942798 , 0.0572023
0.975509 , 0.0244906
0.999146 , 0.000854422
0.976209 , 0.0237912
0.988227 , 0.0117731
0.950258 , 0.0497421
0.993545 , 0.00645453
0.413194 , 0.586806
0.5 , 0.5
0.389262 , 0.610738
0.861134 , 0.138866
0.902583 , 0.097417
0.340192 , 0.659808
0.476173 , 0.523827
0.00784297 , 0.992157
0.851158 , 0.148842
0.105487 , 0.894513
0.88829 , 0.11171
0.885689 , 0.114311
0.255886 , 0.744114
0.582644 , 0.417356
0.991517 , 0.00848246
0.176218 , 0.823782
0.962043 , 0.0379571
0.982943 , 0.0170569
0.987644 , 0.0123563
0.0321994 , 0.967801
0.5 , 0.5
0.997399 , 0.00260115
0.980681 , 0.0193188
0.0155671 , 0.984433
0.00379278 , 0.996207
0.550397 , 0.449603
0.044753 , 0.955247
0.0681755 , 0.931825
0.728839 , 0.271161
0.977455 , 0.0225452
0.124968 , 0.875032
0.5 , 0.5
0.0176714 , 0.982329
0.976004 , 0.0239955
0.5 , 0.5
0.938195 , 0.0618046
0.0507195 , 0.949281
0.996672 , 0.00332761
0.898263 , 0.101737
0.992993 , 0.00700745
0.911321 , 0.0886795
0.914599 , 0.085401
0.987144 , 0.0128559
0.993999 , 0.00600085
0.583173 , 0.416827
0.89851 , 0.10149
0.162519 , 0.837481
0.924751 , 0.0752491
0.967891 , 0.0321092
0.734673 , 0.265327
0.5 , 0.5
0.176637 , 0.823363
0.5 , 0.5
0.647622 , 0.352378
0.821166 , 0.178834
0.914327 , 0.0856727
0.607917 , 0.392083
0.0177497 , 0.98225
0.0119969 , 0.988003
0.296412 , 0.703588
0.971574 , 0.0284263
0.960643 , 0.0393567
0.951443 , 0.0485567
0.999899 , 0.000101486
0.463691 , 0.536309
0.998359 , 0.00164095
0.92029 , 0.0797096
0.974116 , 0.0258841
0.12969 , 0.87031
0.969261 , 0.0307388
0.323256 , 0.676744
0.00325524 , 0.996745
0.5 , 0.5
0.672425 , 0.327575
0.994325 , 0.00567497
0.114701 , 0.885299
0.963973 , 0.0360267
0.329704 , 0.670296
0.268297 , 0.731703
0.935902 , 0.0640978
0.107524 , 0.892476
0.00590222 , 0.994098
0.99817 , 0.00183008
0.5647 , 0.4353
0.984999 , 0.0150015
0.951942 , 0.0480576
0.727449 , 0.272551
0.899923 , 0.100077
0.964383 , 0.0356172
0.998526 , 0.00147376
0.750105 , 0.249895
0.00581257 , 0.994187
0.933788 , 0.0662121
0.959674 , 0.0403263
0.999012 , 0.000987767
0.841062 , 0.158939
0.985348 , 0.0146519
0.257682 , 0.742318
0.98881 , 0.0111898
0.235653 , 0.764347
0.551374 , 0.448625
0.987665 , 0.0123351
0.997489 , 0.00251116
0.813224 , 0.186776
0.828178 , 0.171822
0.351724 , 0.648276
0.84434 , 0.15566
0.994129 , 0.00587072
0.0792512 , 0.920749
0.956765 , 0.0432352
0.914094 , 0.0859061
0.837132 , 0.162868
0.0980394 , 0.901961
0.0569025 , 0.943097
0.686496 , 0.313504
0.940008 , 0.0599924
0.93538 , 0.06462
0.463916 , 0.536084
0.932337 , 0.0676635
0.221436 , 0.778564
0.973391 , 0.0266095
0.692178 , 0.307822
0.5 , 0.5
0.00525184 , 0.994748
0.967721 , 0.0322792
0.89418 , 0.10582
0.891795 , 0.108205
0.00547367 , 0.994526
0.167597 , 0.832403
0.5 , 0.5
0.5 , 0.5
0.987449 , 0.0125514
0.00746636 , 0.992534
0.660378 , 0.339622
0.894974 , 0.105026
0.430749 , 0.569251
0.00190779 , 0.998092
