0.269482 , 0.730518
0.685028 , 0.314972
0.269011 , 0.730989
0.268951 , 0.731049
0.268941 , 0.731059
0.713455 , 0.286545
0.268993 , 0.731007
0.268942 , 0.731058
0.268997 , 0.731003
0.685028 , 0.314972
0.669576 , 0.330424
0.269187 , 0.730813
0.713455 , 0.286545
0.669576 , 0.330424
0.269187 , 0.730813
0.268941 , 0.731059
0.669576 , 0.330424
0.268955 , 0.731045
0.650901 , 0.349099
0.268941 , 0.731059
0.268945 , 0.731056
0.698968 , 0.301032
0.654857 , 0.345143
0.268978 , 0.731022
0.268978 , 0.731022
0.268979 , 0.731021
0.729036 , 0.270964
0.729036 , 0.270964
0.729036 , 0.270964
0.269003 , 0.730997
0.729036 , 0.270964
0.268966 , 0.731034
0.268981 , 0.731019
0.729036 , 0.270964
0.729036 , 0.270964
0.268941 , 0.731059
0.729036 , 0.270964
0.268941 , 0.731059
0.268941 , 0.731059
0.309362 , 0.690638
0.729036 , 0.270964
0.729036 , 0.270964
0.650901 , 0.349099
0.268966 , 0.731034
0.268979 , 0.731021
0.650901 , 0.349099
0.650901 , 0.349099
0.268944 , 0.731056
0.271015 , 0.728985
0.268943 , 0.731057
0.268941 , 0.731059
0.650901 , 0.349099
0.650901 , 0.349099
0.650901 , 0.349099
0.272007 , 0.727993
0.269011 , 0.730989
0.269948 , 0.730052
0.271985 , 0.728015
0.268996 , 0.731004
0.268997 , 0.731003
0.713455 , 0.286545
0.269 , 0.731
0.268986 , 0.731014
0.679173 , 0.320827
0.268941 , 0.731059
0.269187 , 0.730813
0.268949 , 0.731051
0.268966 , 0.731034
0.269948 , 0.730052
0.268941 , 0.731059
0.602346 , 0.397654
0.713455 , 0.286545
0.268942 , 0.731058
0.268949 , 0.731051
0.268979 , 0.731021
0.268955 , 0.731045
0.334174 , 0.665826
0.268949 , 0.731051
0.269043 , 0.730957
0.268985 , 0.731015
0.269187 , 0.730813
0.269948 , 0.730052
0.268945 , 0.731055
0.268993 , 0.731007
0.268941 , 0.731059
0.272007 , 0.727993
0.268955 , 0.731045
0.269065 , 0.730935
0.26909 , 0.73091
0.268983 , 0.731017
0.268991 , 0.731009
0.268941 , 0.731059
0.26976 , 0.73024
0.268948 , 0.731052
0.268948 , 0.731052
0.639428 , 0.360572
0.713455 , 0.286545
0.713455 , 0.286545
0.646207 , 0.353793
0.269005 , 0.730995
0.268977 , 0.731023
0.268943 , 0.731057
0.268986 , 0.731014
0.26976 , 0.73024
0.268949 , 0.731051
0.268966 , 0.731034
0.529166 , 0.470834
0.268966 , 0.731034
0.344371 , 0.655629
0.268941 , 0.731059
0.268942 , 0.731058
0.341209 , 0.658791
0.268943 , 0.731057
0.268941 , 0.731059
0.268984 , 0.731016
0.269187 , 0.730813
0.268984 , 0.731016
0.268949 , 0.731051
0.269572 , 0.730428
0.268941 , 0.731059
0.713455 , 0.286545
0.62876 , 0.37124
0.269174 , 0.730826
0.309362 , 0.690638
0.268945 , 0.731055
0.667111 , 0.332889
0.268955 , 0.731045
0.268942 , 0.731058
0.268942 , 0.731058
0.713455 , 0.286545
0.268979 , 0.731021
0.268982 , 0.731018
0.268941 , 0.731059
0.268941 , 0.731059
0.268993 , 0.731007
0.309362 , 0.690638
0.268941 , 0.731059
0.268966 , 0.731034
0.635736 , 0.364264
0.268987 , 0.731013
0.678355 , 0.321645
0.26931 , 0.73069
0.268945 , 0.731055
0.268941 , 0.731059
0.381939 , 0.618062
0.268941 , 0.731059
0.269187 , 0.730813
0.271466 , 0.728534
0.268943 , 0.731057
0.270335 , 0.729665
0.268984 , 0.731016
0.269414 , 0.730586
0.269001 , 0.730999
0.268948 , 0.731052
0.571102 , 0.428898
0.268945 , 0.731055
0.268941 , 0.731059
0.268941 , 0.731059
0.268955 , 0.731045
0.340245 , 0.659755
0.269948 , 0.730052
0.269174 , 0.730826
0.268988 , 0.731012
0.269414 , 0.730586
0.269187 , 0.730813
0.678355 , 0.321645
0.510712 , 0.489288
0.268983 , 0.731017
0.268941 , 0.731059
0.674881 , 0.325119
0.268941 , 0.731059
0.269005 , 0.730995
0.447923 , 0.552077
0.674881 , 0.325119
0.268941 , 0.731059
0.674881 , 0.325119
0.268989 , 0.731011
0.268943 , 0.731057
0.268978 , 0.731022
0.268983 , 0.731017
0.687753 , 0.312247
0.268941 , 0.731059
0.268955 , 0.731045
0.268942 , 0.731058
0.268945 , 0.731055
0.268942 , 0.731058
0.268941 , 0.731059
0.268977 , 0.731023
0.268945 , 0.731055
0.268995 , 0.731005
0.271466 , 0.728534
0.268966 , 0.731034
0.269948 , 0.730052
0.268942 , 0.731058
0.268988 , 0.731012
0.268983 , 0.731017
0.271015 , 0.728985
0.270274 , 0.729726
0.559759 , 0.440241
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.269482 , 0.730518
0.727099 , 0.272901
0.268978 , 0.731022
0.727099 , 0.272901
0.503616 , 0.496384
0.60953 , 0.39047
0.674745 , 0.325255
0.268949 , 0.731051
0.268948 , 0.731052
0.271985 , 0.728015
0.268941 , 0.731059
0.268941 , 0.731059
0.269043 , 0.730957
0.617488 , 0.382512
0.269005 , 0.730995
0.268945 , 0.731055
0.268976 , 0.731024
0.270961 , 0.729039
0.268966 , 0.731034
0.269006 , 0.730994
0.268941 , 0.731059
0.268986 , 0.731014
0.268941 , 0.731059
0.268941 , 0.731059
0.268945 , 0.731055
0.268941 , 0.731059
0.268941 , 0.731059
0.268945 , 0.731055
0.268986 , 0.731014
0.51283 , 0.48717
0.268941 , 0.731059
0.269043 , 0.730957
0.268941 , 0.731059
0.268982 , 0.731018
0.268955 , 0.731045
0.268942 , 0.731058
0.268966 , 0.731034
0.269187 , 0.730813
0.268945 , 0.731055
0.702338 , 0.297662
0.268941 , 0.731059
0.270961 , 0.729039
0.269043 , 0.730957
0.268949 , 0.731051
0.268958 , 0.731042
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268941 , 0.731059
0.268951 , 0.731049
0.268941 , 0.731059
0.268949 , 0.731051
0.268947 , 0.731053
0.268944 , 0.731056
0.269065 , 0.730935
0.33965 , 0.66035
0.268941 , 0.731059
0.358113 , 0.641887
0.268941 , 0.731059
0.268946 , 0.731054
0.268941 , 0.731059
0.268989 , 0.731011
0.268984 , 0.731016
0.271985 , 0.728015
0.268998 , 0.731001
0.491206 , 0.508794
0.268989 , 0.731011
0.268988 , 0.731012
0.268966 , 0.731034
0.268941 , 0.731059
0.268984 , 0.731016
0.587153 , 0.412847
0.268941 , 0.731059
0.268941 , 0.731059
0.269013 , 0.730987
0.269003 , 0.730997
0.269003 , 0.730997
0.319551 , 0.680449
0.269027 , 0.730973
0.268985 , 0.731015
0.268972 , 0.731028
0.268941 , 0.731059
0.268949 , 0.731051
0.268942 , 0.731058
0.268941 , 0.731059
0.268966 , 0.731034
0.268988 , 0.731012
0.51283 , 0.48717
0.268966 , 0.731034
0.269003 , 0.730997
0.268941 , 0.731059
0.614391 , 0.385609
0.268945 , 0.731055
0.269006 , 0.730994
0.269008 , 0.730992
0.268941 , 0.731059
0.268993 , 0.731007
0.638003 , 0.361997
0.675535 , 0.324465
0.60647 , 0.39353
0.268941 , 0.731059
0.269006 , 0.730994
0.268955 , 0.731045
0.614391 , 0.385609
0.269043 , 0.730957
0.269003 , 0.730997
