1.29579447e-09,1.00000000e+00
9.99997258e-01,2.75789876e-06
3.37320557e-06,9.99996662e-01
9.99921560e-01,7.84296572e-05
0.01161423,0.9883858
6.40695449e-04,9.99359310e-01
2.25668040e-10,1.00000000e+00
0.93502808,0.06497199
0.71511805,0.28488189
1.92431571e-06,9.99998093e-01
5.58421434e-08,1.00000000e+00
0.04843595,0.95156407
3.08135450e-09,1.00000000e+00
1.80245464e-04,9.99819815e-01
2.59178982e-04,9.99740779e-01
8.26617441e-10,1.00000000e+00
7.83641823e-04,9.99216318e-01
9.73502623e-22,1.00000000e+00
7.41877557e-06,9.99992609e-01
0.5,0.5
0.1131427,0.88685733
0.05550804,0.94449192
0.93921143,0.06078858
8.14788861e-12,1.00000000e+00
0.18963008,0.81036997
0.00520173,0.9947983
3.64655328e-09,1.00000000e+00
0.67575634,0.32424363
2.33948144e-16,1.00000000e+00
1.68512735e-04,9.99831438e-01
0.39862183,0.60137814
5.90825628e-04,9.99409199e-01
2.45096799e-05,9.99975443e-01
2.31595885e-04,9.99768436e-01
0.00518998,0.99480999
1.88709564e-05,9.99981165e-01
0.99896145,0.00103857
1.16108403e-13,1.00000000e+00
0.5,0.5
2.98425759e-12,1.00000000e+00
0.29494306,0.70505691
0.99794108,0.00205887
9.48133038e-06,9.99990463e-01
0.99562609,0.00437389
5.37706481e-04,9.99462306e-01
6.53273062e-08,9.99999881e-01
0.5,0.5
3.57958372e-04,9.99642015e-01
1.30197991e-10,1.00000000e+00
0.58681226,0.41318774
3.30798830e-05,9.99966860e-01
8.14727755e-05,9.99918580e-01
0.03682043,0.96317953
6.62921735e-08,9.99999881e-01
0.00604416,0.99395591
1.92820393e-16,1.00000000e+00
2.60208627e-16,1.00000000e+00
0.05166743,0.94833261
0.00616181,0.99383825
9.07610361e-18,1.00000000e+00
0.99600405,0.00399592
0.00354681,0.99645317
1.60113947e-13,1.00000000e+00
0.09377213,0.90622789
1.00215748e-05,9.99989986e-01
3.29507347e-05,9.99967098e-01
9.68814766e-06,9.99990344e-01
5.81180484e-06,9.99994159e-01
1.17286610e-04,9.99882698e-01
0.08973043,0.91026956
1.06952858e-09,1.00000000e+00
0.5,0.5
7.79201160e-04,9.99220729e-01
1.91409406e-11,1.00000000e+00
1.46998514e-06,9.99998569e-01
9.99729455e-01,2.70481454e-04
8.05373119e-08,9.99999881e-01
0.239856,0.760144
3.37764750e-09,1.00000000e+00
2.95534672e-08,1.00000000e+00
4.04176923e-08,1.00000000e+00
1.02016301e-07,9.99999881e-01
0.98893994,0.01106007
9.06721689e-05,9.99909282e-01
2.71092927e-06,9.99997258e-01
5.29354031e-04,9.99470651e-01
1.25493443e-07,9.99999881e-01
4.69239012e-08,1.00000000e+00
9.99704659e-01,2.95333622e-04
1.15349349e-06,9.99998808e-01
9.37653510e-08,9.99999881e-01
0.02853552,0.97146457
9.99982715e-01,1.73207045e-05
0.5,0.5
0.5,0.5
0.37302428,0.62697572
9.36416254e-05,9.99906301e-01
0.05843508,0.94156492
0.00114946,0.99885058
5.33294997e-06,9.99994636e-01
0.9947238,0.00527619
0.04396154,0.95603842
1.69928697e-07,9.99999881e-01
2.74610085e-10,1.00000000e+00
1.07081554e-07,9.99999881e-01
1.78170518e-17,1.00000000e+00
0.55573255,0.44426751
7.09045409e-12,1.00000000e+00
0.00101165,0.99898833
3.64678235e-05,9.99963522e-01
0.00783493,0.99216509
0.30153996,0.69845998
2.05506388e-14,1.00000000e+00
0.5,0.5
1.40486774e-22,1.00000000e+00
0.0142686,0.98573142
1.76003159e-04,9.99823987e-01
5.03939067e-18,1.00000000e+00
0.99563169,0.00436833
0.79569066,0.20430928
5.12131846e-05,9.99948740e-01
0.2110378,0.78896219
0.05627097,0.94372898
0.00372462,0.99627542
0.00132653,0.99867344
0.99437052,0.00562954
9.99996424e-01,3.55737529e-06
0.67574304,0.3242569
9.99054253e-01,9.45704640e-04
2.43777237e-07,9.99999762e-01
0.99882978,0.00117027
0.00102511,0.99897492
7.78106042e-08,9.99999881e-01
7.11217707e-09,1.00000000e+00
2.87558050e-05,9.99971271e-01
7.81914113e-17,1.00000000e+00
3.05576359e-05,9.99969482e-01
3.75148629e-05,9.99962449e-01
2.68386357e-04,9.99731600e-01
7.43946384e-06,9.99992609e-01
3.88719636e-04,9.99611318e-01
0.03288867,0.96711135
0.00214131,0.9978587
1.01678152e-10,1.00000000e+00
0.98614746,0.01385251
1.21686772e-10,1.00000000e+00
7.70146891e-10,1.00000000e+00
1.86869144e-07,9.99999762e-01
1.10578888e-08,1.00000000e+00
1.44776235e-09,1.00000000e+00
0.09862883,0.90137118
3.57319310e-04,9.99642730e-01
1.51313517e-09,1.00000000e+00
0.01933833,0.98066163
1.45240465e-05,9.99985456e-01
0.96346074,0.03653926
9.53271467e-07,9.99999046e-01
0.74175262,0.25824735
1.66463590e-13,1.00000000e+00
0.94572735,0.0542727
5.01596720e-09,1.00000000e+00
0.65204507,0.3479549
2.32065781e-06,9.99997735e-01
1.23885193e-05,9.99987602e-01
4.94667418e-10,1.00000000e+00
4.67203790e-06,9.99995351e-01
6.54570158e-08,9.99999881e-01
7.29447649e-08,9.99999881e-01
1.15603957e-16,1.00000000e+00
9.99429643e-01,5.70278731e-04
0.04254384,0.95745611
0.04726397,0.95273602
5.37962599e-08,1.00000000e+00
0.00272009,0.99727988
0.5,0.5
0.19812731,0.80187267
0.7841447,0.21585532
2.28829231e-05,9.99977112e-01
1.68186270e-10,1.00000000e+00
0.00200365,0.99799627
0.11798262,0.88201737
0.5,0.5
1.47187438e-13,1.00000000e+00
0.99618429,0.00381567
0.1724727,0.82752734
2.83810007e-11,1.00000000e+00
9.99701798e-01,2.98226747e-04
6.26501845e-12,1.00000000e+00
0.38231647,0.61768353
0.01901949,0.98098058
