0.466676052273 , 0.533323947727
0.0638734792453 , 0.936126520755
0.336179862956 , 0.663820137044
0.0735717046663 , 0.926428295334
0.538332085981 , 0.461667914019
0.0827765104138 , 0.917223489586
0.348269393296 , 0.651730606704
0.120419399814 , 0.879580600186
0.147033821206 , 0.852966178794
0.388621349986 , 0.611378650014
0.423762900352 , 0.576237099648
0.532309560508 , 0.467690439492
0.294102323377 , 0.705897676623
0.339263200869 , 0.660736799131
0.539479402701 , 0.460520597299
0.726321152534 , 0.273678847466
0.527121058012 , 0.472878941988
0.948419268285 , 0.0515807317154
0.142906518054 , 0.857093481946
0.354713900826 , 0.645286099174
0.537190747627 , 0.462809252373
0.484655116915 , 0.515344883085
0.470612782808 , 0.529387217192
0.565855764638 , 0.434144235362
0.416781448827 , 0.583218551173
0.319795991335 , 0.680204008665
0.681272091296 , 0.318727908704
0.363081814637 , 0.636918185363
0.528113868718 , 0.471886131282
0.487868509101 , 0.512131490899
0.262711182821 , 0.737288817179
0.552548635566 , 0.447451364434
0.30062560198 , 0.69937439802
0.302709491129 , 0.697290508871
0.397334843776 , 0.602665156224
0.2957999602 , 0.7042000398
0.273853848811 , 0.726146151189
0.639362922177 , 0.360637077823
0.398225547736 , 0.601774452264
0.530899360037 , 0.469100639963
0.0778482941462 , 0.922151705854
0.431767425911 , 0.568232574089
0.383374285282 , 0.616625714718
0.275626685608 , 0.724373314392
0.410547887959 , 0.589452112041
0.280221701606 , 0.719778298394
0.145579351757 , 0.854420648243
0.395654405449 , 0.604345594551
0.547503052165 , 0.452496947835
0.250702359904 , 0.749297640096
0.696521938473 , 0.303478061527
0.43211615953 , 0.56788384047
0.446362859935 , 0.553637140065
0.265976956002 , 0.734023043998
0.208063762361 , 0.791936237639
0.820466407502 , 0.179533592498
0.362270784706 , 0.637729215294
0.0758501265903 , 0.92414987341
0.21184195987 , 0.78815804013
0.627227732144 , 0.372772267856
0.0614974398965 , 0.938502560103
0.456607594533 , 0.543392405467
0.404792449178 , 0.595207550822
0.269920073349 , 0.730079926651
0.187843868914 , 0.812156131086
0.148210682663 , 0.851789317337
0.20893841348 , 0.79106158652
0.248388895639 , 0.751611104361
0.0771570924939 , 0.922842907506
0.27355574268 , 0.72644425732
0.740392193288 , 0.259607806712
0.0377613360791 , 0.962238663921
0.28932475175 , 0.71067524825
0.426228999755 , 0.573771000245
0.293275665835 , 0.706724334165
0.229805952046 , 0.770194047954
0.1281566944 , 0.8718433056
0.179557460359 , 0.820442539641
0.308851256971 , 0.691148743029
0.143375315826 , 0.856624684174
0.279280601389 , 0.720719398611
0.198704799734 , 0.801295200266
0.102533122548 , 0.897466877452
0.293176481413 , 0.706823518587
0.225111675863 , 0.774888324137
0.271055483941 , 0.728944516059
0.485201114346 , 0.514798885654
0.360506810807 , 0.639493189193
0.188582577927 , 0.811417422073
0.198549689386 , 0.801450310614
0.425981398831 , 0.574018601169
0.626885361124 , 0.373114638876
0.132644911706 , 0.867355088294
0.0508144816164 , 0.949185518384
0.0508144816164 , 0.949185518384
0.365829719877 , 0.634170280123
0.295177075859 , 0.704822924141
0.146334991622 , 0.853665008378
0.185806822955 , 0.814193177045
0.227619879261 , 0.772380120739
0.118516884569 , 0.881483115431
0.147007655479 , 0.852992344521
0.361142394855 , 0.638857605145
0.0910387759656 , 0.908961224034
0.208389638386 , 0.791610361614
0.562046839023 , 0.437953160977
0.163955853354 , 0.836044146646
0.512299407953 , 0.487700592047
0.172316413567 , 0.827683586433
0.241767188903 , 0.758232811097
0.084447427554 , 0.915552572446
0.126438520268 , 0.873561479732
0.444269179671 , 0.555730820329
0.20437200557 , 0.79562799443
0.87515063317 , 0.12484936683
0.204860255124 , 0.795139744876
0.41996222632 , 0.58003777368
0.775211160564 , 0.224788839436
0.337709399478 , 0.662290600522
0.323128247726 , 0.676871752274
